,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
0,999,mickey,-0.8531447,-0.35909316,0.272956,-1.0490785,1.0016042,-0.42973322,-0.4055346,0.45843247,-0.7875053,0.7784112,-0.7218066,-0.7333052,-0.38874012,0.6429442,-0.38354966,0.5914886,-0.03748856,1.170244,-0.34955284,0.5675916,-0.46189797,0.43905717,-0.25349572,-0.009704366,0.019813605,0.14734466,0.37188768,0.44777408,-0.51676077,0.66909033,-0.11557147,0.68011624,-0.61222005,0.2105047,-0.89247644,0.7325441
1,999,mickey,0.271559,-0.33981133,0.63230896,-0.21065037,-0.3245277,0.2926184,-0.58282125,-0.11819419,-0.28942245,-0.42680436,0.6960712,-1.0274098,0.060601845,0.07663117,-0.32406822,0.19728579,-0.21885516,-0.23272744,0.2030992,-0.7326106,0.46140644,-0.7777115,0.8683343,-0.5102239,0.5248701,-0.5639082,0.77480894,-0.3650112,0.6855537,0.022103589,0.23048764,0.60435295,-0.31713107,0.64489204,-0.877585,0.79302514
2,999,mickey,-0.26431707,-1.5031443,-0.31058517,0.49880767,-0.2169108,0.7378176,-0.33067605,1.448158,-1.849766,-0.3427015,-1.2414412,0.4921799,-0.22521229,-0.023376873,0.8387716,0.71714556,-2.0286877,1.351195,-0.6360245,0.37218758,-1.0627862,0.085618444,0.4199074,-1.0830168,-0.7044347,-0.07340647,-0.70334715,0.24558783,-1.480261,-0.20813155,-1.0823565,-0.3737569,-0.5609377,-1.2011443,-0.18577407,-1.2638981
3,999,mickey,0.3044579,0.035190087,0.239329,-0.26545477,0.04752549,-0.36570984,-0.3788681,0.078809485,0.44821253,-0.06311639,0.27533427,0.75398254,-0.15177049,-0.00088734133,-0.12946478,0.49104428,0.18631212,0.14061238,-0.33667368,0.27028668,-0.31449044,0.12107352,0.15576676,0.77396446,0.099080525,0.4645838,-0.048165973,0.6332972,-0.83406526,0.8620766,0.0005144459,0.14870533,-0.0826442,-0.11327861,-0.39136928,0.34290126
4,999,mickey,0.02163595,0.5225863,-0.44796816,-0.2640837,-0.2918847,0.12268386,-0.013049967,-0.54227936,0.9316135,0.048409022,-0.64548904,-0.08892084,0.5931311,1.1809984,-0.46334907,0.31152204,-0.54278696,-0.34144664,-0.6938271,-0.94454193,0.8302374,-0.6388239,0.53722125,0.40441,-0.18596196,-0.37938598,-0.59736323,-0.104209855,0.48023736,-1.5947845,0.026400661,0.41258398,0.21462554,0.0814967,-0.56448954,1.1309245
5,999,mickey,-0.22434269,0.2706218,1.0639248,-0.361328,-1.3843637,0.011058433,0.7129622,-0.907879,0.40151277,0.35594293,0.21921355,-1.0995194,-0.6793312,-0.38226527,-0.4902036,-1.244913,0.8367041,-0.2201158,0.021864213,-0.06194552,-0.2028741,0.15332292,-0.9263927,-0.6835811,0.19890499,-0.029064849,0.7794097,0.21324658,0.10759378,1.5452473,-0.34883827,1.3389425,-1.6057776,0.99196,-1.0984659,0.49544662
6,999,mickey,0.23021773,0.018551828,0.15364277,0.62125415,-0.25370237,0.5352828,-0.022666622,0.93677413,-0.1183847,0.42384833,0.47962794,0.5907052,0.61406374,-0.1537921,0.7966647,0.86600244,-0.10396375,0.8568042,-0.041981123,-0.620252,-0.4866588,-0.5385728,0.5376287,-1.0033702,-1.0869881,0.23242515,-0.4439078,-0.29260722,-1.2082896,-0.18070777,-0.018394923,1.3221936,-0.8569557,1.0594478,-0.962975,-0.47373047
7,999,mickey,-0.7816612,0.28684255,0.29669127,-0.20976561,0.7676053,0.2952399,-0.3097449,0.12582354,-0.056810446,0.9368294,-0.04336632,-0.13278964,0.42322722,0.23432165,-0.31321076,0.21548562,-0.33457568,0.85502714,-0.5057131,-0.32167444,0.1716153,-0.7644949,-0.20919207,0.46188027,0.03430423,-0.13807629,-0.057972584,0.12337386,-0.22079006,-0.5798228,0.25384253,0.23616998,0.29837334,0.18217114,0.219678,1.1949207
8,999,mickey,0.8280072,0.09309174,-0.51482016,0.68843395,-0.8805865,-0.7705028,-0.8912536,-0.02303499,0.08624806,-0.8062918,0.12802303,-0.11518243,-0.23650053,0.5837167,-0.760649,1.0952812,-1.5790305,-0.31045768,-0.6269709,0.6291282,-0.5551255,0.14799014,0.16126838,-0.023226904,0.30673236,0.47960162,0.76599795,0.86640245,-0.6250067,2.4068046,0.30617496,1.3188962,-1.1838464,1.0233448,-0.20832653,0.6087186
9,999,mickey,-0.72293717,-0.63479346,0.40162113,-0.18677859,-0.24357969,-0.6434836,-0.48368973,0.33626208,-1.1345446,0.41456237,0.11596985,-0.03116699,-0.46935716,0.6410077,-0.2963588,0.42071277,-0.3691006,1.3562375,0.2748167,0.9077617,0.21005753,0.9633732,0.24600522,0.67903525,0.62143195,1.0082945,0.60331756,1.4934127,-0.6133519,2.1886249,-0.57663274,0.92390126,-1.0806602,-0.02356067,0.7251811,-0.063261785
