,x,y
0,649,74
1,621,93
2,601,113
3,590,126
4,588,136
5,582,147
6,569,172
7,565,184
8,559,197
9,548,203
10,547,208
11,530,205
12,514,209
13,516,221
14,527,226
15,541,233
16,555,238
17,566,249
18,568,282
19,578,304
20,600,323
21,624,333
22,645,332
23,656,324
24,666,312
25,672,317
26,682,326
27,695,324
28,728,318
29,711,273
30,732,260
31,742,248
32,767,227
33,771,203
34,777,186
35,777,173
36,796,134
37,818,100
38,830,66
39,825,50
40,783,54
41,745,72
42,720,88
43,730,61
44,738,31
45,730,4
46,701,11
47,675,34
48,656,62
49,648,75
